phase,task,method,ablation_name,seeds,raw_eval_episodes,train_reward_mean,train_reward_std,train_cost_mean,train_cost_std,train_total_cost_mean,train_total_cost_std,raw_return_mean,raw_return_std,raw_cost_mean,raw_cost_std,raw_evr_mean,raw_evr_std,raw_constraint_satisfaction_rate_mean,raw_constraint_satisfaction_rate_std
ablation_100k,SafetyCarGoal1-v0,star_v2,endpoint_fix_positive_linear,3,30,33.587779284021366,0.38957544323231047,47.1,1.8248287590894674,6400.333333333333,399.219655494733,33.585750790272776,1.1953267469265028,59.83333333333334,15.829192440972264,0.05983333333333334,0.015829192440972268,0.16666666666666666,0.05773502691896258
ablation_100k,SafetyCarGoal1-v0,star_v2,original_legacy_linear,3,30,33.56435775176496,0.9783242177530658,66.0,17.4696880338488,7315.333333333333,912.7219364808393,33.977905022454,1.1478895308713566,55.46666666666667,3.288363321370274,0.05546666666666667,0.0032883633213702675,0.3,0.1
ablation_100k,SafetyCarGoal1-v0,star_v2,penalty_fix_legacy_squared,3,30,33.899281404006096,0.594836202334982,59.63333333333333,21.41315794863834,5922.666666666667,712.0971375685577,33.480471652279874,0.4944796266082898,58.1,6.489992295835179,0.058100000000000006,0.0064899922958351775,0.20000000000000004,0.09999999999999999
ablation_100k,SafetyCarGoal1-v0,star_v2,star_v2_positive_squared,3,30,33.39169414925582,0.7471329229104083,56.93333333333333,26.973752674281958,6006.0,743.2785480558416,33.457706958281626,0.4004832933777461,62.93333333333334,8.364408725865406,0.06293333333333333,0.008364408725865411,0.20000000000000004,0.09999999999999999
ablation_100k,SafetyPointGoal1-v0,star_v2,endpoint_fix_positive_linear,3,30,25.427006121848205,0.47044845016587117,52.5,6.6189122973491665,5932.0,214.9023033845845,26.548631300563574,0.7323048289413714,51.03333333333333,9.683663218706718,0.05103333333333334,0.009683663218706715,0.2333333333333333,0.11547005383792514
ablation_100k,SafetyPointGoal1-v0,star_v2,original_legacy_linear,3,30,24.812260429843803,1.5093385100506815,66.86666666666666,11.569067954391713,5980.0,1020.0975443554405,26.110028957586565,0.1555476356071418,54.4,8.869611039949833,0.054400000000000004,0.008869611039949842,0.16666666666666666,0.11547005383792515
ablation_100k,SafetyPointGoal1-v0,star_v2,penalty_fix_legacy_squared,3,30,25.782982772623594,0.43943790864910537,51.9,5.32541078227774,5919.666666666667,362.504252848616,26.481871759371852,0.10908217223516384,53.5,2.722131517763241,0.0535,0.002722131517763243,0.26666666666666666,0.11547005383792516
ablation_100k,SafetyPointGoal1-v0,star_v2,star_v2_positive_squared,3,30,25.539152086186757,0.7515843480407356,52.13333333333333,4.11865673895426,5945.0,922.1838211549799,26.22768119137922,0.48616696709777457,53.333333333333336,5.851780355868917,0.05333333333333334,0.00585178035586892,0.2333333333333333,0.05773502691896256
